title,plot_synopsis,tags
Mama,"A man kills several of his business partners and his estranged ex-wife, then runs away with his children: a young Victoria and baby Lilly. After speeding on a remote, snowy road, he crashes into the woods and takes the children to an abandoned cabin he wanders upon nearby. Realizing the mistakes he has made, he prepares to commit murder suicide but at the last moment is killed by a strange figure in the cabin. Victoria looks at the figure but only sees a blur as her glasses were broken in the crash.Five years later, their Uncle Lucas (Nikolaj Coster-Waldau) and his girlfriend Annabel (Jessica Chastain) have been madly searching for his brother and nieces using the inheritance of his brother. The searchers stumble upon the crashed car and find the two children in the cabin. In this time, they have become completely like animals, with Victoria physically shielding Lilly in a defensive stance to the intruders. They are put under the care of a psychiatrist, Dr. Dreyfuss. There is a legal dispute over custody of the children between Lucas and a rich aunt on the childrens' mother's side, while the court questions the ability of Lucas and Annabel to raise the children in a small apartment with little income given their special needs. Dr. Dreyfuss agrees to recommend Lucas and Annabel as the childrens' legal guardians as long as they agree to move into a special home used to perform case studies, knowing that he would not be able to monitor their progress if their aunt, who lives on the other side of the country, were to obtain custody.It quickly becomes apparent that the strange figure, who the children repeatedly refer to as ""Mama"", is in the new home with the children. Her history is given throughout the movie through a combination of dreams Anabelle has (induced by Mama), research by Dr. Dreyfuss, and conversations with Victoria. ""Mama"" was a former patient at a mental asylum in the 1800's; her appearance and simple actions imply she had Down Syndrome, though this is never officially stated. She breaks out of the asylum and stabs a nun who had taken Mama's baby (also named Lily) into her care then steals the baby back. Chased by the authorities, she ends up at the edge of a cliff overlooking the lake; seeing no other path, she jumps and hits a tree branch on the way down. While Mama fell into the lake, the baby (killed by the impact) was stuck to the tree trunk and was recovered by the pursuers. Mama becomes a ghost, twisted by the sad emotions of not knowing where her child is (she is unaware of why the baby was not in the lake with her). This causes her to take a form of physically being twisted, with body parts askew and many joints bending the wrong way. She searched the woods for centuries trying to find her baby, until she stumbled upon Victoria and Lily about to be killed in the cabin, and began taking care of the children as her own.Mama's presence is generally signaled by black butterflies and electrical problems. She plays with the children but hides from sight of anyone else; Victoria always takes off her glasses when she looks at Mama and tells Dr. Dreyfuss she won't come where she can be seen. Early in the movie, Lucas is pushed down the stairs by Mama and ends up in a coma. This forces Annabel, who does not want the children, to take care of them. Over time, Victoria becomes more like a normal child, but Lilly retains her animalistic nature; this is attributed to the fact that Victoria was older and thus had socially developed before their abandonment in the woods. Over time, Annabel becomes attached to the children, and later, Victoria begins to prefer her over Mama, but Lilly still remains completely loyal to Mama. Annabel becomes aware there is something wrong and that Mama may indeed be real. Victoria worries for her safety, saying Mama gets very jealous.Dr. Dreyfuss begins to believe the stories of Mama, first because Victoria is able to tell stories with information she shouldn't be able to know, and later because he actually sees Mama. In the course of the investigation, he obtains custody of the corpse of Mama's baby. Dr. Dreyfuss comes to believe that Mama is located in the cabin in the woods and goes to investigate but is killed by Mama there. The aunt believes Annabel is abusing the children (due to bruises Lilly has from her animalistic tendencies) and begins to spy on the house for proof. Lucas has a dream induced by his dead brother while in a coma, asking him to save his children and pointing him to a location in the woods. Annabel visits Dr. Dreyfuss's office after another supernatural night at the house but finds out he is missing; she steals his objects related to the case. At this point, she learns of the aspects of the case which the doctor had found out about and finds the baby's corpse. At the same time, Mama becomes angry and attacks the children and Annabel; Victoria tries hard to defend Annabel and pleads for Mama to stop, but Lilly is still clearly loyal to Mama. Annabel is knocked out, but at the last moment the aunt breaks into the house and has her body possessed by Mama. Mama uses this body to take the children to the cabin.Annabel wakes up, grabs the baby's corpse, and drives to the lake, finding Lucas along the way, who has left the hospital and gone to the site his brother told him about in his coma dream. They arrive at the cabin, finding the aunt's corpse but neither Lilly nor Victoria. Annabel sees the cliff that Mama had originally jumped from; remembering the warning that ghosts are twisted souls doomed to repeat their mistakes, she realizes Mama's intentions to jump off the cliff with the children. Lucas and Annabel arrive in time to stop the children from jumping, but Mama attacks them. The assault is stopped when Mama finds her baby's corpse, begins crying, and prepares to jump off the cliff with it, her twisted appearance reverting to a more human one. However, as they are leaving, Lilly shouts to Mama and she regains her twisted appearance and attacks again, knocking out Lucas. She grabs the kids and walks to the edge of the cliff. Annabel tries desparately to stop Mama, eventually beaten to the point that she can only hold onto Victoria. Once at the edge of the cliff, Victoria tries to convince Lilly not to go, and Lilly cries that Lilly, Victoria, and Mama should all be together. Mama jumps off the cliff with just Lilly, and upon hitting the branch, Mama and Lilly turn into a shower of butterflies. The movie ends with Victoria realizing that one of the butterflies watching over her is in fact Lilly, perhaps referencing a ghostly regret of Victoria not going with her.","paranormal, suspenseful, horror, haunting"
Sarfarosh,"Arms trafficking is taking place in India. An arsenal enters Indian territory via the state of Rajasthan, which makes its way to interior of India with help of many middlemen. Bala Thakur, a gun handler in Chandrapur, provides the arms to Veeran, a forest dwelling brigand. Later, Veeran and his gang attack a wedding bus, mercilessly gunning down every person in it which includes women and children. The government appoints a Special Action Team in Mumbai to trace the roots behind the attack. The team learns about Bala Thakur, but thanks to his informants, Thakur flees before he can be apprehended.
Meanwhile, ACP Ajay Singh Rathod, a resident of Mumbai, is attending a concert by the famed ghazal singer Gulfam Hassan (a Muhajir), where he spots a familiar face, Seema. Ajay had a crush over Seema when they were studying in Delhi, but never got the courage to propose to her. The duo are happy to meet each other again and gradually fall in love. Gulfam, on the other hand, is Indian by birth, but had to move to Pakistan as a child during partition. Deeply scarred due to the experience, he is still happy that the Government allows him to live in his palatial residence whenever he comes to India. Gulfam finds a huge fan in Ajay, who used to attend his programs as a child. Despite the age difference, the two bond.
Inspector Salim a Muslim inspector is taken off from the Special Action Team when a notorious gangster Sultan escapes his clutches and he is severely reprimanded his superior for this failure and for cuing the death of three other officers in the attempt. Despite being an honest and upright police officer with the best intelligence gathering network in the force, Salim is rueful that he is being given second class treatment because he is a Muslim and is being perceived as having let Sultan escape because he was a Muslim as well. His anger at the system doesn't lessen when Ajay, who was his junior, is told to head the team. Ajay wants Salim on the team, but Salim refuses. It is revealed that Ajay's father was going to testify against some terrorist who had threatened him not to testify, but in an attempt to stop them from doing so, Ajay's elder brother was killed. Ajay's father was kidnapped and by the time the terrorists spared him, the man had lost his voice. This motivated Ajay to join the police force.
Unknown to Ajay, Gulfam is also working for the Pakistani intelligence which is attempting to create havoc in India and create a proxy war between both sides. Since Gulfam likes Ajay, he sees to it that nothing untoward happens to him. Here, Salim finds the location of Bala Thakur along with the information that Sultan, the man who escaped from his clutches, will also be there. Salim gives the information to Ajay who makes peace with Salim and convinces him to join the team again. An encounter at the criminals' rendezvous results in the death of Bala Thakur and Ajay is seriously injured. Though Sultan and his right-hand man Shiva manage to escape, the operation is deemed a success as the team is able to intercept a large consignment of lethal arms and ammunition meant for terrorist Veeran and his terrorist acts around the country. Sultan is later assassinated on Gulfams orders because of his failure and false information is leaked that he has escaped to Pakistan.
While recuperating, Ajay has an epiphany which leads the team to Bahid in Rajasthan and to ""Mirchi Seth"" Rambandhu Gupt. The investigative team save for Ajay and Salim camp in Bahid and gather all possible information on Mirchi Seth. Ajay comes over to Bahid to investigate and meets Gulfam who is temporarily staying in his ancestral manor near Bahid. Gulfam attempts to derail the investigation through political means and ordering an assault on Ajay to subvert the investigation, but of no avail. The repeated failures on Gulfam's part displease the senior officers in Pakistani Intelligence, who dispatch Major Aslam Baig to take care of the business.
Here, Ajay goes through the information collected so far and realises that he has seen many key suspects near Gulfam, but fails to make the connection. The investigative teams prepares for a final assault on the gun-running operation and in the pursuit of Mirchi Seth land up at Gulfam's mansion. Ajay feels betrayed when he learns of Gulfam's treachery, but is aware of lack of substantial evidence to indict Gulfam for his crimes. He goads and tricks Gulfam into killing Baig and arrests him for the offence. After realising what happened, Gulfam reveals how the incidents that happened during the partition embittered him and why he did those deeds.
In retaliation, Ajay makes him realise that his actions are not benefiting people of any religion. After Ajay makes him see the error in his ways, Gulfam, unable to stand the humiliation and guilt, commits suicide. Gulfam's suicide is hushed up and the team returns triumphant to Mumbai to much accolades for busting the terrorist racket. At Mumbai Airport, Salim is tipped on the whereabouts of Veeran and Ajay embarks on another investigation with his team.","cruelty, murder"
Crimson Romance,"In 1916, childhood best friends, Bob Wilson (Ben Lyon) and Fred von Bergen (James Bush), are test pilots working for an American company that builds bombers for the European allies. Since he is German-born and faces prejudice against his heritage, Fred loses his job and, unable to find other employment, decides to return to Germany to fight for his homeland. Although he has no special attachment to the German cause, Bob quits the aviation company and joins his friend in Germany.
On their way to a German airfield, Red Cross nurse Alida Hoffman (Sari Maritza) accidentally runs Bob and Fred off the road, Both men are immediately drawn to Alida, especially Bob although Fred is more shy. After Bob's first unsuccessful mission, Captain Wolters (Erich von Stroheim), the squadron's tyrannical leader, expresses his doubt about his loyalty but, desperate for pilots, gives him another chance.
As the United States is drawn into the war, instead of sending him into a crucial air battle, Wolters arrests Bob. Fred, heartbroken that Alida has chosen Bob, quarrels with his friend, calling him a coward. Later, however, Fred allows his friend to escape from a firing squad and flee to the Allied lines.
To prove his allegiance, Bob leads British bombers to the German base, while Fred is told by Wolters that he must shoot down Bob to prove his loyalty. Neither man is capable of killing the other, and, in the end, Fred sacrifices his life for Bob. After the war, Bob returns to Germany to marry Alida. The newly married couple then returns to the United States, and pay their respects to Fred's mother.",romantic
Son of Fury: The Story of Benjamin Blake,"The story is set during the reign of King George III, in Bristol, England, where young Benjamin Blake (Roddy McDowall), son of the deceased Baronet of Breetholm is taken from his commoner grandfather, gunsmith Amos Kidder (Harry Davenport), and forced to serve his vengeful uncle, Sir Arthur Blake (George Sanders). Arthur inherited the title and land from his brother Godfrey, and fears that Ben may not have been born out of wedlock and might claim his inheritance. He compels the boy to become his ward and bonded servant, giving Arthur life-and-death power over the lad. Ben runs away to his grandfather, but rather than force the old man to live a life on the run, returns to Breetholm, vowing to endure whatever he must in order to one day prove himself a ""true Blake"" and recover his birthright.
Ben, now a young man (Tyrone Power), has fallen in love with Isabel (Frances Farmer), his cousin and Arthur's haughty and scheming daughter. Arthur discovers the relationship and thrashes Benjamin with his fists, knowing that he dare not resist. Ben confronts Arthur that night, but is threatened with jail for breaking into his room to assault him, a hanging offense. Ben flees arrest but his grandfather is imprisoned for helping Ben escape. Ben stows away on a ship bound for the South Seas, where he can make his fortune, prove his claim, and release his grandfather from prison. Ben is forced to join the ship's crew, but joins shipmate Caleb Green (John Carradine) in jumping ship at a Polynesian island. There he wins the trust of the native islanders, finds fortune (pearls), and takes a new love, a native girl he calls ""Eve"" (Gene Tierney). When a Dutch ship happens by, allowing them to fulfill their ambitions, Caleb discovers that the idyllic life in the islands is worth more than the pearls they have amassed, but Ben remains true to his vow and his imprisoned grandfather.
With their combined treasure, he returns to England under an assumed name to prove his birthright with the help of noted ""man of influence,"" Bartholomew Pratt (Dudley Digges). Ben is betrayed after he goes to Breetholm to see Isabel, and is convicted by jury for the earlier offenses. Just as his death sentence is about to be pronounced, he is saved by Pratt, who proves that no crime was committed by showing that Ben's father and mother were married aboard a ship to India, and that ""Sir Benjamin Blake"" was in law the rightful baronet at the time. Ben discovers that it was Isabel who betrayed him and also repays the beating he received from Arthur. He emancipates the bonded tenants of Breetholm and divides the estate among them, deeding the manor house to his grandfather. Ben then returns to the Polynesian island to live out his life with Eve.","revenge, sadist"
Moonshot,"""On July 20, 1969, three men made history as the men on a mission to land on the moon. The eight-day journey aboard Apollo 11 was one of the most watched events ever. This film tells what it was like to be at the heart of the mission that changed the world. I know, my name is Buzz Aldrin. I was there.""
THE MOON was once a source of bizarre science-fiction and fantasy stories because it was such an unexplored mystery.
All that changed on July 20, 1969. History was made as the first men landed and walked on the moon.
The Apollo 11 mission was one of the most watched events ever and the amazing story is recreated in the docu-drama Moonshot: The Flight of Apollo 11, on ITV at 10.50pm on Monday, exactly 40 years after the landing.Starring Daniel Lapaine (Hotel Babylon, Muriel's Wedding) as Neil Armstrong, James Marsters (Buffy the Vampire Slayer, Smallville) as Buzz Aldrin (pictured) and Andrew Lincoln (Afterlife, Teachers) as Michael Collins, this drama documentary weaves the story of the men who undertook the mission with HD Nasa footage of Apollo 11 to bring together a unique testimony of this historic event.
Written by Tony Basgallop (Hotel Babylon) and directed by Richard Dale, (Diana: The Last Days of a Princess, 9/11: The Twin Towers), Moonshot is the story of the moment that united 600 million people around the world.
Dramatising key moments and events in the years spent preparing for their mission, the film builds a picture of the astronauts' lives on the ground and how they shaped what happened in space and on the moon.
In 1961 President Kennedy told the world that that the United States would land on the moon by the end of the decade. This began the series of Apollo missions that would culminate with Apollo 11 - the first moon landing.
Moonshot follows the astronauts as they go through NASA's intense selection procedures and reveals the arduous Apollo training process that has such an impact on their families and friendships.In 1967, the dangers of the mission were brought home when three astronauts were killed by a fire on the first Apollo spacecraft, affecting everyone in the close knit space community.
Then, in 1968, Apollo 8 was the first manned flight to orbit the moon and the mission was a big media event.
The nation crowded around their television sets to watch, prompting a concerned Buzz to tells Neil Armstrong: ""My face doesn't fit on the screen, like some of the other guys. Too big, too long.""
Neil also has his concerns about the media and he tells Buzz: ""If they want to talk about the technical aspects then sure, I'm happy to answer but for some reason they just want to know how everything feels.""
Buzz replies: ""Even if you could tell them they wouldn't get it. Because when you're up there in space looking down there's nothing wrong with the world, but when you're down here looking up, everything's different.""
The film captures the deliberations involved in selecting the crew. In one scene, the NASA official leading the process tells Neil Armstrong that Buzz Aldrin has a reputation for speaking his mind.
He gives Neil a choice between Aldrin and fellow astronaut Jim Lovell, forcing him to think about who he would be able to work with - and who he could trust with his life. Armstrong chooses Aldrin, but which of them would take the first steps on the moon would be decided by NASA. [D-Man2010]The fact that this docudrama on the Apollo 11 mission in 1969 is a British/German/ French/American co-production and scripted by a Hotel Babylon writer might lead you to dread a mushy mess, but it turns out to be solid, worthy and well put together. It interleaves news footage with dramatised scenes that imagine what it was like behind the scenes at Nasa and among the astronauts' wives. James Marsters (Spike in Buffy) plays Buzz Aldrin as a restless, shoot-from-the-hip type; Daniel Lapaine is excellent as unflappable Neil Armstong; and Andrew Lincoln makes up the numbers as Michael Collins, the module pilot who never got to walk on the Moon. Instead of focusing on the engineering feat, the film dwells on tensions between Aldrin and Armstrong and their awe at being in space. It's impressively done, but bathed in the kind of rich, orchestral music that sounds stirring and self-important. Plus why is Anna Maxwell Martin wasted in a non-role as Armstrong's wife? [D-Man2010]",historical
Drip-Along Daffy,"Daffy, introduced as a ""Western-Type Hero"" and Porky (billed as ""Comedy Relief"") ride along the desert until they come across the small ""Lawless Western Town"" of Snake-Bite Center, which is so full of violence that the population sign changes immediately when someone is shot. Daffy notices that the last sheriff had been shot, so the town needs a new sheriff. Daffy picks a sheriff badge out of his collection of badges and rides into town on his horse, Tinfoil, with Porky following behind on his donkey. In a recorded commentary on the Looney Tunes Golden Collection, the commentator warns the viewer that ""this film is literally stuffed with every western cliché ever done."" That is illustrated and spoofed in such scenes as when a man is firing guns chasing another man; both stop at a traffic light so a second pair can cross, then their chase resumes, while two riders on horseback casually approach one another when the horses recoil in anger and begin shooting at each other. Other scenes include a holdup at ""Custard's Last Stand"" and a masked horse stealing horseshoes from a smithy at gunpoint.
In the town, Daffy is about to take a drink at the bar when Nasty Canasta walks in past his 'Wanted' poster (which states ""$5,000,000 REWARD (DEAD)"" and ""RUSTLER, BANDIT, SQUARE DANCE CALLER""). Daffy tries to intimidate Canasta with his gun (""Stick 'em up, hombre! You're under arrest""), but Canasta just bites off most of the gun and eats it (""Hmm. Probably didn't have his iron today!""). Canasta then threateningly orders Daffy ""two of his usual"", a drink made of various poisons and toxic materials like cobra fang juice, hydrogen bitters and old panther (so hot that when two ice cubes are put in it, the ice cubes jump out, yelping and bouncing into a fire bucket to cool off). Canasta downs the drink with no side effects (other than his hat flipping), and when Daffy gets Porky to take the second drink with seemingly no side-effects, Daffy downs a third as well. A few seconds later, Daffy and Porky exhibit wild side effects, including reciting ""Mary had a Little Lamb"" in Elmer Fudd-ese, turning green, and acting like they're both motorized and Daffy's bullets shooting a hole in the floor which he falls into, then rockets out of before coming back to earth. Daffy sternly says to Canasta ""I hate you."" Eventually, Daffy challenges Canasta to a showdown in the street.
Daffy and Canasta start walking towards each other, the street deserted (with camera angles designed to parody the showdown camera angles common in Western films of that era), when Porky takes matters into his hands by winding up a small British soldier doll and letting it go towards Canasta, accompanied by Raymond Scott's The Toy Trumpet. Canasta picks up the doll, chuckling, until the doll points its gun at Canasta and fires, sending Canasta to the ground. With Canasta defeated, the rest of the town rush over to Porky, while Daffy is still pacing his way to the middle of the street. Daffy finally notices the adoration given to Porky, and in vain tries to get their attention (""Gimme the cheers! Give me … Give me one dozen roses.""). Porky is now the town sheriff, and Daffy reiterates his claim that he'd ""clean up this one-horse town"" to the camera — except now he's a sanitation worker. Porky remarks: ""Lucky for him [Daffy] it is a one-horse town.""","psychedelic, violence"
Carmen on Ice,"The story of Carmen on Ice is very similar to the opera Carmen. Analogous to the four-act opera libretto the screenplay has four parts:
A Square in Sevilla in front of a cigarette factory: Micaela, a village maiden, brings a letter to the Corporal of Dragoons Don José, which was written by his mother. The cigarette girls emerge from the factory, among them the attractive Carmen, who starts to flirt with the men standing on the square. The only man who does not show interest in Carmen is Don José, who is reading his mother’s letter. Finally, however, Carmen manages to attract also his attention by dancing for him and giving him a rose. The other young women are jealous, and one of them attacks Carmen. Carmen slashes her face with a knife. Others involve and start a street fighting, which is stopped by Zuniga, the Lieutenant of Dragoons. Everybody accuses Carmen of having started the fight. Zuniga asks Carmen if she has anything to say and also starts to flirt with her. Carmen, however, is not interested in him. Zuniga instructs José to guard Carmen. José ties up her hands with a rope. To escape, Carmen seduces José in a dance with this rope. The corporal unties her hands, and Carmen can run away. The angry Zuniga instructs his dragoons to guard José.
Evening at Lillas Pastia's inn: Carmen is waiting impatiently for Don José, who has been released from prison. To drive away her boredom, she starts to dance. The toreador Escamillo enters the inn and is welcomed by the other guests. He shows a virtuoso solo dance and attracts Carmen’s attention. While Escamillo leaves the inn with his friends, Don José comes in and is welcomed by Carmen, who shows a solo, which leads in a pair dance with her new lover. Suddenly the sound of bugles is heard calling the soldiers back to barracks. When José wants to leave, Carmen gets angry. José affirms his love to her in a solo with the rose she has given to him at their first meeting. Zuniga suddenly interrupts the two lovers and flirts with Carmen, which makes José so jealous, that he attacks the lieutenant, and leaves the service and joins Carmen and her friends.
A wild and deserted rocky place at night: Carmen has grown tired of José, her new favorite is the toreador Escamillo. She sits at a campfire and tries to tell fortunes by the shapes made by molten lead dropped into cold water. The shape which she holds in her hand is a skull. Carmen is scared and dances nervously around the campfire. Escamillo comes to the place and makes José jealous by showing him Carmen’s fan. The two rivals start fighting. Escamillo emerges victorious and retires with Carmen.
A square in front of the arena in Seville: The square is full of people who cheer to procession as the bullfighting team with Escamillo arrives. Carmen welcomes the toreador and dreams of a wedding dance with him. After the bullfighting team has entered the arena, Carmen is grabbed by Don José and pulled into an outbuilding. José begs her to return his love, but is rejected by Carmen. Don José loses control of himself and stabs Carmen to death.","tragedy, murder"
8 Mile,"In Fall 1995 in Detroit, Jimmy ""B-Rabbit"" Smith Jr. (Eminem), a blue-collar worker from a poor family, struggles with various aspects of his life. He has moved back north of 8 Mile Road to the rundown trailer home in Warren, Michigan of his alcoholic mother Stephanie (Kim Basinger), his little sister Lily (Chloe Greenfield), and Stephanie's abusive live-in boyfriend Greg (Michael Shannon). Although encouraged by his friends who hail him as a talented rap music artist, Jimmy worries about his potential as a musician due to his lack of confidence. This causes him to panic during a rap battle one night at a club called ""The Shelter"" and leave the stage humiliated.
Jimmy works at an automotive factory, but when he asks for extra shifts, his supervisor dismisses his request on account of his habitual tardiness. Jimmy befriends a woman named Alex (Brittany Murphy). Over time Jimmy begins to take more responsibility for the direction of his life. When he exhibits an improved attitude and performance at work, his supervisor grants him the extra shifts he requested.
Later on, Stephanie receives a notice declaring that, because she cannot afford to pay the rent on her trailer, she and her family must vacate the premises immediately. Despite Stephanie's best attempts to keep the notice a secret, Greg finds out about it anyway, with a brutal fight ensuing between him and Jimmy, and Greg leaving Stephanie for good. Jimmy's friendship with Wink (Eugene Byrd), a radio station employee with ties to a record label prompter, becomes strained after he discovers that Wink does promotional work for Jimmy's rivals, a gang of rappers known as the ""Leaders of the Free World"". At one point, Jimmy and his friends get into a brawl with the Leaders, which is broken only when Jimmy's friend Cheddar Bob pulls out a gun and accidentally shoots himself in the leg; he survives, but is relegated to crutches.
At work one day, Jimmy sees a rap battle in which a worker named Mike (Xzibit) insults a gay co-worker Paul with his lyrics. Jimmy joins the battle to defend Paul by insulting Mike. Alex is impressed by this and she and Jimmy have sex in the factory. Wink arranges for Jimmy to meet with producers at a recording studio, but Jimmy finds Wink and Alex having sex atop a mixing console. Enraged, he beats up Wink and their friendship is ended. In retaliation, Wink and the Leaders of the Free World attack and beat up Jimmy outside his mother's trailer. The leader of the gang, Papa Doc (Anthony Mackie), holds Jimmy at gunpoint, threatening to kill him but Wink dissuades Papa Doc.
Jimmy's best friend Future (Mekhi Phifer) pushes him to get his revenge by competing against the Leaders of the Free World at the next rap battle. However Jimmy's late-night shift conflicts with the next battle tournament. But a goodbye visit from Alex, who is moving to New York, changes his mind about competing. Paul, the co-worker whom Jimmy had stood up for, agrees to cover for him at work, and Jimmy enters the battle.
In each of the three rounds of the battle, Jimmy is pitted against a different member of the Leaders and wins the first two rounds. In the last round he is paired against Papa Doc. Jimmy is aware that Doc knows all his weak points, so he uses his difficult life as a springboard to reveal the truth about Papa Doc: his real name is Clarence and despite passing himself off as a thug he comes from a privileged background, having attended Cranbrook Schools, a private high school in upper-class suburb Bloomfield Hills, and grown up in a stable two-parent household.
With nothing to say in rebuttal, Clarence hands the microphone back to Future, feeling embarrassed that someone he thought was below him beat him in a battle. After being congratulated by Alex and his friends, Future offers him a position hosting battles at The Shelter. Jimmy declines, saying he has to get back to work and to find success his own way. He walks back to work, with a renewed sense of confidence about his future.",neo noir
Johnny Gaddaar,"The film starts out on a rainy night with a conversation between four cops in a police van, patrolling the streets of Mumbai. A car narrowly misses colliding into them on the road, brakes and then continues on towards a house with iron gates. A man in a jacket gets out from the car, heads towards the garage and opens the roller shutter door when he is shot from behind multiple times. At the same time, the cops in the van receive an alert on the radio that gunshots have been heard somewhere in the vicinity and they ask the driver to head towards the location of the gunshots.
The entire movie is then shown as a flashback, building up to the present shooting, and scene of the cops in the van.
The story is about a gang of five that run a gambling club and conduct other underhand deals. The five members are Vikram (Neil Nitin Mukesh), Seshadri (Dharmendra), Shardul (Zakir Hussain), Prakash (Vinay Pathak) and Shiva (Dayanand Shetty). When one of Seshadri's police contacts from Bengaluru, Kalyan (Govind Namdeo) informs him, on the phone about ""French furniture"" (code word for drugs) worth Rs. 5 crore that he can offer him for Rs. 2.5 crore, Seshadri calls for all 5 members to contribute Rs. 50 lacs each to set the deal in motion. Based on Shardul's promise of being able to sell the furniture for more than Rs. 5 crore, each member anticipates a profit of a further Rs. 50 lacs each, at least.
They agree that Shiva is to take the money to Bengaluru by train, meet Kalyan, make the exchange and return on the same train. Vikram, who is dating Shardul's wife Mini (Rimi Sen) and desperately wants to emigrate to Canada with her, plans to steal the money from Shiva in the train by using chloroform to make him unconscious. In the pretext of going to Goa for business work, he goes about his plot, driving to Pune (where he uses the name Johnny G to check into hotel) then takes a flight to Goa. In Goa, he meets advocate Gomes (Raj Tilak) who is Seshadri's friend, to get his work done and to serve as an alibi later, if required. He makes sure the work is half done, flies back to Mumbai and checks-in to a hotel before boarding the train that Shiva takes, the train to Bengaluru enroute Pune. But plans go wrong and Vikram ends up killing Shiva who unmasks him before going unconscious. Now Sheshadri, Kalyan, Prakash and Shardul one-by-one, find out Vikram's truth and are killed by him in cold blood. Finally, Vikram is killed by Prakash's wife, Varsha (Ashwini Kalsekar) who mistakes him for Shardul, who she believed was Prakash's killer.","dark, neo noir"
Warlock,"The Warlock (Julian Sands) is taken captive in Boston, Massachusetts in 1691 by the witch-hunter Giles Redferne (Richard E. Grant). He is sentenced to death for his activities, including the bewitching of Redferne's bride-to-be; but, before the execution, Satan appears and propels the Warlock forward in time to 20th century Los Angeles, California. Redferne follows through the portal.
The Warlock attempts to assemble The Grand Grimoire, a Satanic book that will reveal the ""true"" name of God. Redferne and The Warlock then embark on a cat-and-mouse chase with the Grand Grimoire and Kassandra (Lori Singer), a waitress who encounters Giles attempting to use a witch compass to track the Warlock. Explaining some basic rules of the Warlock, such as their weakness to purified salt, Kassandra follows Giles after seeing the compass work and, knowing the warlock stole her bracelet, putting an aging spell on her.
The Warlock assembles two-thirds of the Grimoire; and Giles is stunned to learn that the last portion is buried in his grave, buried off of church lands under the cursed sign of a witch. The Warlock appears and starts a ritual to assemble the Grimoire. After seeing the name of God appear on the book, The Warlock is about to call it out and unmake existence when Kassandra injects him with salt water, and he bursts into flame. Redferne returns to his own time. In the epilogue, Kassandra is seen burying the Grimoire in the Great Salt Flats.",revenge
